id,cai_section,difficulty,time,km,ascent,download_link
243,Gualdo Tadino,T,2:30,6^5,259,https://www.caifabriano.it/wp/cpc/?wpfb_dl=241
245,Gualdo Tadino,T,2:30,7^8,206,https://www.caifabriano.it/wp/cpc/?wpfb_dl=242
247,Gualdo Tadino,T,4:00,10^9,447,https://www.caifabriano.it/wp/cpc/?wpfb_dl=249
249,Gualdo Tadino,T,5:00,14^5,837,https://www.caifabriano.it/wp/cpc/?wpfb_dl=263
122A,Fabriano,E,0:30,1^5,173,https://www.caifabriano.it/wp/cpc/?wpfb_dl=53
125A,Fabriano,E,0:30,1^4,39,https://www.caifabriano.it/wp/cpc/?wpfb_dl=57
125B,Fabriano,E,1:10,2^7,461,https://www.caifabriano.it/wp/cpc/?wpfb_dl=58
125C,Fabriano,E,1:00,3^4,189,https://www.caifabriano.it/wp/cpc/?wpfb_dl=59
129A,Fabriano,E,1:25,6^4,751,https://www.caifabriano.it/wp/cpc/?wpfb_dl=72
129B,Fabriano,E,0:25,0^8,80,https://www.caifabriano.it/wp/cpc/?wpfb_dl=73
129C,Fabriano,E,0:25,0^8,128,https://www.caifabriano.it/wp/cpc/?wpfb_dl=74
135A,Fabriano,E,2:15,6^3,834,https://www.caifabriano.it/wp/cpc/?wpfb_dl=84
135B,Fabriano,E,0:45,1^8,256,https://www.caifabriano.it/wp/cpc/?wpfb_dl=85
135C,Fabriano,E,0:40,2^4,175,https://www.caifabriano.it/wp/cpc/?wpfb_dl=86
135D,Fabriano,E,0:30,1^6,103,https://www.caifabriano.it/wp/cpc/?wpfb_dl=87
135E,Fabriano,E,0:15,0^5,51,https://www.caifabriano.it/wp/cpc/?wpfb_dl=88
135F,Fabriano,E,0:30,1^2,182,https://www.caifabriano.it/wp/cpc/?wpfb_dl=89
202AU,Gualdo Tadino,E,2:30,6^7,818,https://www.caifabriano.it/wp/cpc/?wpfb_dl=193
202CM,Gualdo Tadino,T,1:00,3,150,https://www.caifabriano.it/wp/cpc/?wpfb_dl=194
206SP,Gualdo Tadino,EE,2:00,4,607,https://www.caifabriano.it/wp/cpc/?wpfb_dl=197
207CD,Gualdo Tadino,E,1:30,3^3,438,https://www.caifabriano.it/wp/cpc/?wpfb_dl=199
208C,Gualdo Tadino,EE,3:00,5^5,41,https://www.caifabriano.it/wp/cpc/?wpfb_dl=201
209F,Gualdo Tadino,E,1:00,2^8,310,https://www.caifabriano.it/wp/cpc/?wpfb_dl=204
241GT,Gualdo Tadino,T,4:30,12^5,150,https://www.caifabriano.it/wp/cpc/?wpfb_dl=239
148,Fabriano,E,2:00,6^2,354,https://www.caifabriano.it/wp/cpc/?wpfb_dl=117
149,Fabriano,E,0:30,1^6,145,https://www.caifabriano.it/wp/cpc/?wpfb_dl=120
150,Fabriano,E,0:50,2^7,192,https://www.caifabriano.it/wp/cpc/?wpfb_dl=128
151,Fabriano,E,2:00,5,329,https://www.caifabriano.it/wp/cpc/?wpfb_dl=131
152,Fabriano,E,0:25,1^2,200,https://www.caifabriano.it/wp/cpc/?wpfb_dl=133
153,Fabriano,E,0:35,1^9,182,https://www.caifabriano.it/wp/cpc/?wpfb_dl=134
154,Fabriano,E,1:00,3,182,https://www.caifabriano.it/wp/cpc/?wpfb_dl=137
155,Fabriano,T,0:50,2^1,226,https://www.caifabriano.it/wp/cpc/?wpfb_dl=139
156,Fabriano,T,1:15,4,87,https://www.caifabriano.it/wp/cpc/?wpfb_dl=140
148A,Fabriano,E,0:45,2^2,131,https://www.caifabriano.it/wp/cpc/?wpfb_dl=118
148B,Fabriano,E,0:20,1,148,https://www.caifabriano.it/wp/cpc/?wpfb_dl=119
149A,Fabriano,E,0:10,0^2,0,https://www.caifabriano.it/wp/cpc/?wpfb_dl=121
149B,Fabriano,E,0:50,2^4,209,https://www.caifabriano.it/wp/cpc/?wpfb_dl=122
149C,Fabriano,E,0:50,2^5,203,https://www.caifabriano.it/wp/cpc/?wpfb_dl=123
149D,Fabriano,E,0:10,0^2,0,https://www.caifabriano.it/wp/cpc/?wpfb_dl=124
149E,Fabriano,E,0:05,0^1,7,https://www.caifabriano.it/wp/cpc/?wpfb_dl=125
149F,Fabriano,E,0:30,1^5,111,https://www.caifabriano.it/wp/cpc/?wpfb_dl=126
149G,Fabriano,E,0:35,1^7,121,https://www.caifabriano.it/wp/cpc/?wpfb_dl=127
150A,Fabriano,E,0:50,2^7,169,https://www.caifabriano.it/wp/cpc/?wpfb_dl=129
150B,Fabriano,E,0:35,2,113,https://www.caifabriano.it/wp/cpc/?wpfb_dl=130
151A,Fabriano,E,0:10,0^3,47,https://www.caifabriano.it/wp/cpc/?wpfb_dl=132
153A,Fabriano,E,0:35,1^7,228,https://www.caifabriano.it/wp/cpc/?wpfb_dl=135
